"","x"
"11202",12894
"11203",12895
"11204",12896
"11205",12897
"11206",12898
"11207",12899
"11208",12900
"11209",12901
"11210",12902
"11211",12903
"11212",12904
"11213",12905
"11214",12906
"11215",12907
"11216",12908
"11217",12909
"11218",12910
"11219",12911
"11220",12912
"11221",12913
"11222",12914
"11223",12915
"11224",12916
"11225",12917
"11226",12918
"11227",12919
"11228",12920
"11229",12921
"11230",12922
"11231",12923
"11232",12924
"11233",12925
"11234",12926
"11235",12927
"11236",12928
"11237",12929
"11238",12930
"11239",12931
"11240",12932
"11241",12933
"11242",12934
"11243",12935
"11244",12936
"11245",12937
"11246",12938
"11247",12939
"11248",12940
"11249",12941
"11250",12942
"11251",12943
"11252",12944
"11253",12945
"11254",12946
"11255",12947
"11256",12948
"11257",12949
"11258",12950
"11259",12951
"11260",12952
"11261",12953
"11262",12954
"11263",12955
"11264",12956
"11265",12957
"11266",12958
"11267",12959
"11268",12960
"11269",12961
"11270",12962
"11271",12963
"11272",12964
"11273",12965
"11274",12966
"11275",12967
"11276",12968
"11277",12969
"11278",12970
"11279",12971
"11280",12972
"11281",12973
"11282",12974
"11283",12975
"11284",12976
"11285",12977
"11286",12978
"11287",12979
"11288",12980
"11289",12981
"11290",12982
"11291",12983
"11292",12984
"11293",12985
"11294",12986
"11295",12987
"11296",12988
"11297",12989
"11298",12990
"11299",12991
"11300",12992
"11301",12993
"11302",12994
"11303",12995
"11304",12996
"11305",12997
"11306",12998
"11307",12999
"11308",13000
"11309",13001
"11310",13002
"11311",13003
"11312",13004
"11313",13005
"11314",13006
"11315",13007
"11316",13008
"11317",13009
"11318",13010
"11319",13011
"11320",13012
"11321",13013
"11322",13014
"11323",13015
"11324",13016
"11325",13017
"11326",13018
"11327",13019
"11328",13020
"11329",13021
"11330",13022
"11331",13023
"11332",13024
"11333",13025
"11334",13026
"11335",13027
"11336",13028
"11337",13029
"11338",13030
"11339",13031
"11340",13032
"11341",13033
"11342",13034
"11343",13035
"11344",13036
"11345",13037
"11346",13038
"11347",13039
"11348",13040
"11349",13041
"11350",13042
"11351",13043
"11352",13044
"11353",13045
"11354",13046
"11355",13047
"11356",13048
"11357",13049
"11358",13050
"11359",13051
"11360",13052
"11361",13053
"11362",13054
"11363",13055
"11364",13056
"11365",13057
"11366",13058
"11367",13059
"11368",13060
"11369",13061
"11370",13062
"11371",13063
"11372",13064
"11373",13065
"11374",13066
"11375",13067
"11376",13068
"11377",13069
"11378",13070
"11379",13071
"11380",13072
"11381",13073
"11382",13074
"11383",13075
"11384",13076
"11385",13077
"11386",13078
"11387",13079
"11388",13080
"11389",13081
"11390",13082
"11391",13083
"11392",13084
"11393",13085
"11394",13086
"11395",13087
"11396",13088
"11397",13089
"11398",13090
"11399",13091
"11400",13092
"11401",13093
"11402",13094
"11403",13095
"11404",13096
"11405",13097
"11406",13098
"11407",13099
"11408",13100
"11409",13101
"11410",13102
"11411",13103
"11412",13104
"11413",13105
"11414",13106
"11415",13107
"11416",13108
"11417",13109
"11418",13110
"11419",13111
"11420",13112
"11421",13113
"11422",13114
"11423",13115
"11424",13116
"11425",13117
"11426",13118
"11427",13119
"11428",13120
"11429",13121
"11430",13122
"11431",13123
"11432",13124
"11433",13125
"11434",13126
"11435",13127
"11436",13128
"11437",13129
"11438",13130
"11439",13131
"11440",13132
"11441",13133
"11442",13134
"11443",13135
"11444",13136
"11445",13137
"11446",13138
"11447",13139
"11448",13140
"11449",13141
"11450",13142
"11451",13143
"11452",13144
"11453",13145
"11454",13146
"11455",13147
"11456",13148
"11457",13149
"11458",13150
"11459",13151
"11460",13152
"11461",13153
"11462",13154
"11463",13155
"11464",13156
"11465",13157
"11466",13158
"11467",13159
"11468",13160
"11469",13161
"11470",13162
"11471",13163
"11472",13164
"11473",13165
"11474",13166
"11475",13167
"11476",13168
"11477",13169
"11478",13170
"11479",13171
"11480",13172
"11481",13173
"11482",13174
"11483",13175
"11484",13176
"11485",13177
"11486",13178
"11487",13179
"11488",13180
"11489",13181
"11490",13182
"11491",13183
"11492",13184
"11493",13185
"11494",13186
"11495",13187
"11496",13188
"11497",13189
"11498",13190
"11499",13191
"11500",13192
"11501",13193
"11502",13194
"11503",13195
"11504",13196
"11505",13197
"11506",13198
"11507",13199
"11508",13200
"11509",13201
"11510",13202
"11511",13203
"11512",13204
"11513",13205
"11514",13206
"11515",13207
"11516",13208
"11517",13209
"11518",13210
"11519",13211
"11520",13212
"11521",13213
"11522",13214
"11523",13215
"11524",13216
"11525",13217
"11526",13218
"11527",13219
"11528",13220
"11529",13221
"11530",13222
"11531",13223
"11532",13224
"11533",13225
"11534",13226
"11535",13227
"11536",13228
"11537",13229
"11538",13230
"11539",13231
"11540",13232
"11541",13233
"11542",13234
"11543",13235
"11544",13236
"11545",13237
"11546",13238
"11547",13239
"11548",13240
"11549",13241
"11550",13242
"11551",13243
"11552",13244
"11553",13245
"11554",13246
"11555",13247
"11556",13248
"11557",13249
"11558",13250
"11559",13251
"11560",13252
"11561",13253
"11562",13254
"11563",13255
"11564",13256
"11565",13257
"11566",13258
"11567",13259
"11568",13260
"11569",13261
"11570",13262
"11571",13263
"11572",13264
"11573",13265
"11574",13266
"11575",13267
"11576",13268
"11577",13269
"11578",13270
"11579",13271
"11580",13272
"11581",13273
"11582",13274
"11583",13275
"11584",13276
"11585",13277
"11586",13278
"11587",13279
"11588",13280
"11589",13281
"11590",13282
"11591",13283
"11592",13284
"11593",13285
"11594",13286
"11595",13287
"11596",13288
"11597",13289
"11598",13290
"11599",13291
"11600",13292
"11601",13293
"11602",13294
"11603",13295
"11604",13296
"11605",13297
"11606",13298
"11607",13299
"11608",13300
"11609",13301
"11610",13302
"11611",13303
"11612",13304
"11613",13305
"11614",13306
"11615",13307
"11616",13308
"11617",13309
"11618",13310
"11619",13311
"11620",13312
"11621",13313
"11622",13314
"11623",13315
"11624",13316
"11625",13317
"11626",13318
"11627",13319
"11628",13320
"11629",13321
"11630",13322
"11631",13323
"11632",13324
"11633",13325
"11634",13326
"11635",13327
"11636",13328
"11637",13329
"11638",13330
"11639",13331
"11640",13332
"11641",13333
"11642",13334
"11643",13335
"11644",13336
"11645",13337
"11646",13338
"11647",13339
"11648",13340
"11649",13341
"11650",13342
"11651",13343
"11652",13344
"11653",13345
"11654",13346
"11655",13347
"11656",13348
"11657",13349
"11658",13350
"11659",13351
"11660",13352
"11661",13353
"11662",13354
"11663",13355
"11664",13356
"11665",13357
"11666",13358
"11667",13359
"11668",13360
"11669",13361
"11670",13362
"11671",13363
"11672",13364
"11673",13365
"11674",13366
"11675",13367
"11676",13368
"11677",13369
"11678",13370
"11679",13371
"11680",13372
"11681",13373
"11682",13374
"11683",13375
"11684",13376
"11685",13377
"11686",13378
"11687",13379
"11688",13380
"11689",13381
"11690",13382
"11691",13383
"11692",13384
"11693",13385
"11694",13386
"11695",13387
"11696",13388
"11697",13389
"11698",13390
"11699",13391
"11700",13392
"11701",13393
"11702",13394
"11703",13395
"11704",13396
"11705",13397
"11706",13398
"11707",13399
"11708",13400
"11709",13401
"11710",13402
"11711",13403
"11712",13404
"11713",13405
"11714",13406
"11715",13407
"11716",13408
"11717",13409
"11718",13410
"11719",13411
"11720",13412
"11721",13413
"11722",13414
"11723",13415
"11724",13416
"11725",13417
"11726",13418
"11727",13419
"11728",13420
"11729",13421
"11730",13422
"11731",13423
"11732",13424
"11733",13425
"11734",13426
"11735",13427
"11736",13428
"11737",13429
"11738",13430
"11739",13431
"11740",13432
"11741",13433
"11742",13434
"11743",13435
"11744",13436
"11745",13437
"11746",13438
"11747",13439
"11748",13440
"11749",13441
"11750",13442
"11751",13443
"11752",13444
"11753",13445
"11754",13446
"11755",13447
"11756",13448
"11757",13449
"11758",13450
"11759",13451
"11760",13452
"11761",13453
"11762",13454
"11763",13455
"11764",13456
"11765",13457
"11766",13458
"11767",13459
"11768",13460
"11769",13461
"11770",13462
"11771",13463
"11772",13464
"11773",13465
"11774",13466
"11775",13467
"11776",13468
"11777",13469
"11778",13470
"11779",13471
"11780",13472
"11781",13473
"11782",13474
"11783",13475
"11784",13476
"11785",13477
"11786",13478
"11787",13479
"11788",13480
"11789",13481
"11790",13482
"11791",13483
"11792",13484
"11793",13485
"11794",13486
"11795",13487
"11796",13488
"11797",13489
"11798",13490
"11799",13491
"11800",13492
"11801",13493
"11802",13494
"11803",13495
"11804",13496
"11805",13497
"11806",13498
"11807",13499
"11808",13500
"11809",13501
"11810",13502
"11811",13503
"11812",13504
"11813",13505
"11814",13506
"11815",13507
"11816",13508
"11817",13509
"11818",13510
"11819",13511
"11820",13512
"11821",13513
"11822",13514
"11823",13515
"11824",13516
"11825",13517
"11826",13518
"11827",13519
"11828",13520
"11829",13521
"11830",13522
"11831",13523
"11832",13524
"11833",13525
"11834",13526
"11835",13527
"11836",13528
"11837",13529
"11838",13530
"11839",13531
"11840",13532
"11841",13533
"11842",13534
"11843",13535
"11844",13536
"11845",13537
"11846",13538
"11847",13539
"11848",13540
"11849",13541
"11850",13542
"11851",13543
"11852",13544
"11853",13545
"11854",13546
"11855",13547
"11856",13548
"11857",13549
"11858",13550
"11859",13551
"11860",13552
"11861",13553
"11862",13554
"11863",13555
"11864",13556
"11865",13557
"11866",13558
"11867",13559
"11868",13560
"11869",13561
"11870",13562
"11871",13563
"11872",13564
"11873",13565
"11874",13566
"11875",13567
"11876",13568
"11877",13569
"11878",13570
"11879",13571
"11880",13572
"11881",13573
"11882",13574
"11883",13575
"11884",13576
"11885",13577
"11886",13578
"11887",13579
"11888",13580
"11889",13581
"11890",13582
"11891",13583
"11892",13584
"11893",13585
"11894",13586
"11895",13587
"11896",13588
"11897",13589
"11898",13590
"11899",13591
"11900",13592
"11901",13593
"11902",13594
"11903",13595
"11904",13596
"11905",13597
"11906",13598
"11907",13599
"11908",13600
"11909",13601
"11910",13602
"11911",13603
"11912",13604
"11913",13605
"11914",13606
"11915",13607
"11916",13608
"11917",13609
"11918",13610
"11919",13611
"11920",13612
"11921",13613
"11922",13614
"11923",13615
"11924",13616
"11925",13617
"11926",13618
"11927",13619
"11928",13620
"11929",13621
"11930",13622
"11931",13623
"11932",13624
"11933",13625
"11934",13626
"11935",13627
"11936",13628
"11937",13629
"11938",13630
"11939",13631
"11940",13632
"11941",13633
"11942",13634
"11943",13635
"11944",13636
"11945",13637
"11946",13638
"11947",13639
"11948",13640
"11949",13641
"11950",13642
"11951",13643
"11952",13644
"11953",13645
"11954",13646
"11955",13647
"11956",13648
"11957",13649
"11958",13650
"11959",13651
"11960",13652
"11961",13653
"11962",13654
"11963",13655
"11964",13656
"11965",13657
"11966",13658
"11967",13659
"11968",13660
"11969",13661
"11970",13662
"11971",13663
"11972",13664
"11973",13665
"11974",13666
"11975",13667
"11976",13668
"11977",13669
"11978",13670
"11979",13671
"11980",13672
"11981",13673
"11982",13674
"11983",13675
"11984",13676
"11985",13677
"11986",13678
"11987",13679
"11988",13680
"11989",13681
"11990",13682
"11991",13683
"11992",13684
"11993",13685
"11994",13686
"11995",13687
"11996",13688
"11997",13689
"11998",13690
"11999",13691
"12000",13692
"12001",13693
"12002",13694
"12003",13695
"12004",13696
"12005",13697
"12006",13698
"12007",13699
"12008",13700
"12009",13701
"12010",13702
"12011",13703
"12012",13704
"12013",13705
"12014",13706
"12015",13707
"12016",13708
"12017",13709
"12018",13710
"12019",13711
"12020",13712
"12021",13713
"12022",13714
"12023",13715
"12024",13716
"12025",13717
"12026",13718
"12027",13719
"12028",13720
"12029",13721
"12030",13722
"12031",13723
"12032",13724
"12033",13725
"12034",13726
"12035",13727
"12036",13728
"12037",13729
"12038",13730
"12039",13731
"12040",13732
"12041",13733
"12042",13734
"12043",13735
"12044",13736
"12045",13737
"12046",13738
"12047",13739
"12048",13740
"12049",13741
"12050",13742
"12051",13743
"12052",13744
"12053",13745
"12054",13746
"12055",13747
"12056",13748
"12057",13749
"12058",13750
"12059",13751
"12060",13752
"12061",13753
"12062",13754
"12063",13755
"12064",13756
"12065",13757
"12066",13758
"12067",13759
"12068",13760
"12069",13761
"12070",13762
"12071",13763
"12072",13764
"12073",13765
"12074",13766
"12075",13767
"12076",13768
"12077",13769
"12078",13770
"12079",13771
"12080",13772
"12081",13773
"12082",13774
"12083",13775
"12084",13776
"12085",13777
"12086",13778
"12087",13779
"12088",13780
"12089",13781
"12090",13782
"12091",13783
"12092",13784
"12093",13785
"12094",13786
"12095",13787
"12096",13788
"12097",13789
"12098",13790
"12099",13791
"12100",13792
"12101",13793
"12102",13794
"12103",13795
"12104",13796
"12105",13797
"12106",13798
"12107",13799
"12108",13800
"12109",13801
"12110",13802
"12111",13803
"12112",13804
"12113",13805
"12114",13806
"12115",13807
"12116",13808
"12117",13809
"12118",13810
"12119",13811
"12120",13812
"12121",13813
"12122",13814
"12123",13815
"12124",13816
"12125",13817
"12126",13818
"12127",13819
"12128",13820
"12129",13821
"12130",13822
"12131",13823
"12132",13824
"12133",13825
"12134",13826
"12135",13827
"12136",13828
"12137",13829
"12138",13830
"12139",13831
"12140",13832
"12141",13833
"12142",13834
"12143",13835
"12144",13836
"12145",13837
"12146",13838
"12147",13839
"12148",13840
"12149",13841
"12150",13842
"12151",13843
"12152",13844
"12153",13845
"12154",13846
"12155",13847
"12156",13848
"12157",13849
"12158",13850
"12159",13851
"12160",13852
"12161",13853
"12162",13854
"12163",13855
"12164",13856
"12165",13857
"12166",13858
"12167",13859
"12168",13860
"12169",13861
"12170",13862
"12171",13863
"12172",13864
"12173",13865
"12174",13866
"12175",13867
"12176",13868
"12177",13869
"12178",13870
"12179",13871
"12180",13872
"12181",13873
"12182",13874
"12183",13875
"12184",13876
"12185",13877
"12186",13878
"12187",13879
"12188",13880
"12189",13881
"12190",13882
"12191",13883
"12192",13884
"12193",13885
"12194",13886
"12195",13887
"12196",13888
"12197",13889
"12198",13890
"12199",13891
"12200",13892
"12201",13893
"12202",13894
"12203",13895
"12204",13896
"12205",13897
"12206",13898
"12207",13899
"12208",13900
"12209",13901
"12210",13902
"12211",13903
"12212",13904
"12213",13905
"12214",13906
"12215",13907
"12216",13908
"12217",13909
"12218",13910
"12219",13911
"12220",13912
"12221",13913
"12222",13914
"12223",13915
"12224",13916
"12225",13917
"12226",13918
"12227",13919
"12228",13920
"12229",13921
"12230",13922
"12231",13923
"12232",13924
"12233",13925
"12234",13926
"12235",13927
"12236",13928
"12237",13929
"12238",13930
"12239",13931
"12240",13932
"12241",13933
"12242",13934
"12243",13935
"12244",13936
"12245",13937
"12246",13938
"12247",13939
"12248",13940
"12249",13941
"12250",13942
"12251",13943
"12252",13944
"12253",13945
"12254",13946
"12255",13947
"12256",13948
"12257",13949
"12258",13950
"12259",13951
"12260",13952
"12261",13953
"12262",13954
"12263",13955
"12264",13956
"12265",13957
"12266",13958
"12267",13959
"12268",13960
"12269",13961
"12270",13962
"12271",13963
"12272",13964
"12273",13965
"12274",13966
"12275",13967
"12276",13968
"12277",13969
"12278",13970
"12279",13971
"12280",13972
"12281",13973
"12282",13974
"12283",13975
"12284",13976
"12285",13977
"12286",13978
"12287",13979
"12288",13980
"12289",13981
"12290",13982
"12291",13983
"12292",13984
"12293",13985
"12294",13986
"12295",13987
"12296",13988
"12297",13989
"12298",13990
"12299",13991
"12300",13992
"12301",13993
"12302",13994
"12303",13995
"12304",13996
"12305",13997
"12306",13998
"12307",13999
"12308",14000
"12309",14001
"12310",14002
"12311",14003
"12312",14004
"12313",14005
"12314",14006
"12315",14007
"12316",14008
"12317",14009
"12318",14010
"12319",14011
"12320",14012
"12321",14013
"12322",14014
"12323",14015
"12324",14016
"12325",14017
"12326",14018
"12327",14019
"12328",14020
"12329",14021
"12330",14022
"12331",14023
"12332",14024
"12333",14025
"12334",14026
"12335",14027
"12336",14028
"12337",14029
"12338",14030
"12339",14031
"12340",14032
"12341",14033
"12342",14034
"12343",14035
"12344",14036
"12345",14037
"12346",14038
"12347",14039
"12348",14040
"12349",14041
"12350",14042
"12351",14043
"12352",14044
"12353",14045
"12354",14046
"12355",14047
"12356",14048
"12357",14049
"12358",14050
"12359",14051
"12360",14052
"12361",14053
"12362",14054
"12363",14055
"12364",14056
"12365",14057
"12366",14058
"12367",14059
"12368",14060
"12369",14061
"12370",14062
"12371",14063
"12372",14064
"12373",14065
"12374",14066
"12375",14067
"12376",14068
"12377",14069
"12378",14070
"12379",14071
"12380",14072
"12381",14073
"12382",14074
"12383",14075
"12384",14076
"12385",14077
"12386",14078
"12387",14079
"12388",14080
"12389",14081
"12390",14082
"12391",14083
"12392",14084
"12393",14085
"12394",14086
"12395",14087
"12396",14088
"12397",14089
"12398",14090
"12399",14091
"12400",14092
"12401",14093
"12402",14094
"12403",14095
"12404",14096
"12405",14097
"12406",14098
"12407",14099
"12408",14100
"12409",14101
"12410",14102
"12411",14103
"12412",14104
"12413",14105
"12414",14106
"12415",14107
"12416",14108
"12417",14109
"12418",14110
"12419",14111
"12420",14112
"12421",14113
"12422",14114
"12423",14115
"12424",14116
"12425",14117
"12426",14118
"12427",14119
"12428",14120
"12429",14121
"12430",14122
"12431",14123
"12432",14124
"12433",14125
"12434",14126
"12435",14127
"12436",14128
"12437",14129
"12438",14130
"12439",14131
"12440",14132
"12441",14133
"12442",14134
"12443",14135
"12444",14136
"12445",14137
"12446",14138
"12447",14139
"12448",14140
"12449",14141
"12450",14142
"12451",14143
"12452",14144
"12453",14145
"12454",14146
"12455",14147
"12456",14148
"12457",14149
"12458",14150
"12459",14151
"12460",14152
"12461",14153
"12462",14154
"12463",14155
"12464",14156
"12465",14157
"12466",14158
"12467",14159
"12468",14160
"12469",14161
"12470",14162
"12471",14163
"12472",14164
"12473",14165
"12474",14166
